"path","section","type","priority","title","wordCount","minimumWords","targetWords","directAnswerWords","sections","faqs","citations","genericCitations","stats","quotes","internalLinks","templateRisk","placeholderRisk","score","grade","action"
"/bazi","Bazi","hub","yes","Bazi (Four Pillars of Destiny): Complete Guide","903","1500","2500-3500","47","5","4","12","0","9","0","9","low","no","82","B","expand"
"/bazi/career","Bazi","knowledge","no","Bazi Career Analysis: Choosing Work by Element Pattern","833","650","1200-2500","45","5","4","8","0","6","0","3","medium","no","86","A","monitor"
"/bazi/celebrity/elon-musk","Bazi","knowledge","no","Elon Musk Bazi Case Study","830","650","1200-2500","45","5","4","8","0","6","0","3","medium","no","86","A","monitor"
"/bazi/celebrity/taylor-swift","Bazi","knowledge","no","Taylor Swift Bazi Case Study","831","650","1200-2500","45","5","4","8","0","6","0","3","medium","no","86","A","monitor"
"/bazi/earthly-branches","Bazi","knowledge","no","The 12 Earthly Branches (Di Zhi): Complete Guide","1032","650","1200-2500","40","4","6","8","0","6","0","1","low","no","86","A","monitor"
"/bazi/faq","Bazi","knowledge","no","Bazi FAQ: Common Four Pillars Questions","834","650","1200-2500","45","5","4","8","0","6","0","3","medium","no","86","A","monitor"
"/bazi/five-elements","Bazi","knowledge","yes","The Five Elements (Wu Xing): A Complete Guide","1031","1200","1200-2500","46","4","6","8","0","6","0","0","low","no","80","B","expand"
"/bazi/free-calculator","Bazi","tool","yes","Free Bazi Calculator: Four Pillars Chart Tool","833","900","1200-1800","45","5","4","8","0","6","0","3","high","no","78","B","expand"
"/bazi/glossary","Bazi","knowledge","no","Bazi Glossary: Chinese Metaphysics Terms","832","650","1200-2500","45","5","4","8","0","6","0","3","medium","no","86","A","monitor"
"/bazi/health","Bazi","knowledge","no","Bazi Health Tendencies: Element Balance and Lifestyle Signals","833","650","1200-2500","45","5","4","8","0","6","0","3","medium","no","86","A","monitor"
"/bazi/heavenly-stems","Bazi","knowledge","no","The 10 Heavenly Stems (Tian Gan): Complete Guide","1000","650","1200-2500","42","4","6","8","0","6","0","1","low","no","86","A","monitor"
"/bazi/luck-pillars","Bazi","knowledge","yes","Luck Pillars (Da Yun): 10-Year Bazi Cycles","561","1200","1200-2500","55","4","4","7","0","5","0","5","low","no","79","B","expand"
"/bazi/relationships","Bazi","knowledge","no","Bazi Relationship Analysis: Compatibility and Patterns","829","650","1200-2500","45","5","4","8","0","6","0","3","medium","no","86","A","monitor"
"/bazi/ten-gods","Bazi","knowledge","yes","The Ten Gods (Shi Shen): Bazi Relationship Stars","591","1200","1200-2500","55","4","4","7","0","5","0","5","low","no","79","B","expand"
"/bazi/what-is-bazi","Bazi","knowledge","yes","What Is Bazi? Four Pillars of Destiny Explained","862","1200","1200-2500","45","5","4","11","0","8","0","5","low","no","85","A","expand"
"/blog/bazi-career-path","Blog","blog","no","How I Used My Bazi Chart to Find My Dream Career","571","800","1800-2800","43","4","4","6","0","3","0","1","low","no","77","B","expand"
"/blog/bazi-vs-western-astrology","Blog","blog","no","Bazi vs Western Astrology: Which System Is More Accurate?","617","800","1800-2800","45","5","4","6","0","3","0","1","low","no","78","B","expand"
"/blog/bedroom-feng-shui-rest","Blog","blog","no","Bedroom Feng Shui for Better Rest","635","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/changing-lines-i-ching","Blog","blog","no","Changing Lines in the I Ching: What They Mean","354","800","1800-2800","49","4","4","6","1","4","0","6","low","no","78","B","expand"
"/blog/chinese-zodiac-2026-forecast","Blog","blog","no","Chinese Zodiac 2026 Forecast: What to Expect for All 12 Animals","550","800","1800-2800","41","4","4","6","0","3","0","3","low","no","80","B","expand"
"/blog/chinese-zodiac-compatibility-chart","Blog","blog","no","Chinese Zodiac Compatibility Chart: All 12 Signs Compared","321","800","1800-2800","50","5","4","6","2","3","0","4","low","no","75","B","expand"
"/blog/chinese-zodiac-compatibility-guide","Blog","blog","no","Chinese Zodiac Compatibility: Harmony, Triads, and Clashes","303","800","1800-2800","46","4","4","7","2","4","0","3","low","no","74","B","expand"
"/blog/day-master-bazi-complete-guide","Blog","blog","no","Day Master in Bazi: A Complete Guide to the 10 Heavenly Stems","425","800","1800-2800","67","4","4","7","2","4","0","4","low","no","80","B","expand"
"/blog/day-master-meaning","Blog","blog","no","What Your Day Master Means in Bazi","322","800","1800-2800","51","4","4","7","2","4","0","3","low","no","75","B","expand"
"/blog/earthly-branches-hidden-stems","Blog","blog","no","Earthly Branches and Hidden Stems Explained","633","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/eight-trigrams-meaning","Blog","blog","no","Eight Trigrams: The Building Blocks of the I Ching","639","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/feng-shui-home-basics","Blog","blog","no","Feng Shui Home Basics: Flow, Support, and Function","637","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/fire-element-visibility","Blog","blog","no","Fire Element in Work and Relationships","633","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/five-elements-personality-test","Blog","blog","no","The Five Elements Personality Test: Which Element Are You?","496","800","1800-2800","43","4","4","6","0","3","0","1","low","no","75","B","expand"
"/blog/front-door-feng-shui","Blog","blog","no","Front Door Feng Shui: The Mouth of Qi Explained","639","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/heavenly-stems-beginner-guide","Blog","blog","no","Heavenly Stems: The 10 Visible Energies in Bazi","638","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/hexagram-1-creative-modern-reading","Blog","blog","no","Hexagram 1, The Creative: A Modern Reading","634","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/hexagram-2-receptive-modern-reading","Blog","blog","no","Hexagram 2, The Receptive: A Modern Reading","634","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/how-to-cast-i-ching-coins","Blog","blog","no","How to Cast the I Ching with Three Coins","638","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/how-to-read-a-bazi-chart","Blog","blog","no","How to Read a Bazi Chart Without Getting Overwhelmed","341","800","1800-2800","51","4","4","7","2","4","0","3","low","no","76","B","expand"
"/blog/i-ching-beginners-reading-guide","Blog","blog","no","How to Cast and Read an I Ching Hexagram: A Beginner's Reading Guide","489","800","1800-2800","52","5","4","7","2","4","0","8","low","no","82","B","expand"
"/blog/i-ching-for-beginners","Blog","blog","no","I Ching for Beginners: How to Ask a Clear Question","334","800","1800-2800","47","4","4","6","1","4","0","7","low","no","77","B","expand"
"/blog/luck-pillars-life-cycles","Blog","blog","no","Luck Pillars in Bazi: How 10-Year Cycles Work","635","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/office-desk-feng-shui","Blog","blog","no","Office Desk Feng Shui: Command Position and Focus","637","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/rat-and-horse-clash","Blog","blog","no","Rat and Horse Clash: What It Means in the Zodiac","637","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/ten-gods-bazi-relationships","Blog","blog","no","Ten Gods in Bazi: Relationship Roles Made Simple","636","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
